iter	Passed	Remaining
0	0	50
1	0	57
2	0	48
3	0	45
4	0	44
5	0	44
6	0	42
7	0	43
8	0	41
9	0	46
10	0	45
11	0	43
12	0	43
13	0	42
14	0	41
15	0	41
16	0	42
17	0	41
18	0	40
19	0	40
20	0	39
21	0	40
22	0	39
23	0	39
24	1	39
25	1	39
26	1	39
27	1	39
28	1	39
29	1	39
30	1	39
31	1	39
32	1	39
33	1	39
34	1	39
35	1	39
36	1	39
37	1	39
38	1	39
39	1	39
40	1	39
41	1	39
42	1	39
43	1	40
44	1	39
45	1	40
46	1	39
47	2	39
48	2	39
49	2	39
50	2	39
51	2	39
52	2	39
53	2	39
54	2	39
55	2	39
56	2	39
57	2	39
58	2	39
59	2	39
60	2	39
61	2	39
62	2	39
63	2	39
64	2	38
65	2	38
66	2	38
67	2	38
68	2	38
69	2	38
70	2	38
71	2	38
72	3	38
73	3	38
74	3	38
75	3	38
76	3	38
77	3	38
78	3	37
79	3	37
80	3	37
81	3	37
82	3	37
83	3	37
84	3	37
85	3	37
86	3	37
87	3	37
88	3	37
89	3	37
90	3	37
91	3	37
92	3	37
93	3	37
94	3	36
95	3	36
96	3	37
97	4	36
98	4	36
99	4	36
100	4	36
101	4	36
102	4	36
103	4	36
104	4	36
105	4	36
106	4	36
107	4	36
108	4	36
109	4	35
110	4	35
111	4	35
112	4	35
113	4	35
114	4	35
115	4	35
116	4	35
117	4	35
118	4	35
119	4	35
120	4	34
121	4	34
122	4	34
123	4	34
124	4	34
125	4	34
126	4	34
127	5	34
128	5	34
129	5	34
130	5	34
131	5	33
132	5	33
133	5	33
134	5	33
135	5	33
136	5	33
137	5	33
138	5	33
139	5	33
140	5	33
141	5	33
142	5	33
143	5	33
144	5	33
145	5	33
146	5	33
147	5	33
148	5	33
149	5	33
150	5	32
151	5	32
152	5	32
153	5	32
154	5	32
155	6	32
156	6	32
157	6	32
158	6	32
159	6	32
160	6	32
161	6	32
162	6	32
163	6	31
164	6	31
165	6	31
166	6	31
167	6	31
168	6	31
169	6	31
170	6	31
171	6	31
172	6	31
173	6	31
174	6	31
175	6	31
176	6	30
177	6	30
178	6	30
179	6	30
180	6	30
181	6	30
182	6	30
183	6	30
184	6	30
185	6	30
186	7	30
187	7	30
188	7	30
189	7	30
190	7	30
191	7	30
192	7	30
193	7	30
194	7	29
195	7	29
196	7	29
197	7	29
198	7	29
199	7	29
200	7	29
201	7	29
202	7	29
203	7	29
204	7	29
205	7	29
206	7	29
207	7	29
208	7	29
209	7	29
210	7	29
211	7	29
212	7	28
213	7	28
214	7	28
215	7	28
216	7	28
217	7	28
218	8	28
219	8	28
220	8	28
221	8	28
222	8	28
223	8	28
224	8	28
225	8	28
226	8	28
227	8	28
228	8	28
229	8	28
230	8	28
231	8	28
232	8	28
233	8	27
234	8	27
235	8	27
236	8	27
237	8	27
238	8	27
239	8	27
240	8	27
241	8	27
242	8	27
243	8	27
244	8	27
245	8	27
246	8	27
247	8	27
248	9	27
249	9	27
250	9	27
251	9	27
252	9	26
253	9	26
254	9	26
255	9	26
256	9	26
257	9	26
258	9	26
259	9	26
260	9	26
261	9	26
262	9	26
263	9	26
264	9	26
265	9	26
266	9	26
267	9	26
268	9	26
269	9	26
270	9	26
271	9	26
272	9	26
273	9	26
274	9	26
275	9	25
276	9	25
277	9	25
278	10	25
279	10	25
280	10	25
281	10	25
282	10	25
283	10	25
284	10	25
285	10	25
286	10	25
287	10	25
288	10	25
289	10	25
290	10	25
291	10	25
292	10	25
293	10	25
294	10	25
295	10	25
296	10	25
297	10	25
298	10	24
299	10	24
300	10	24
301	10	24
302	10	24
303	10	24
304	10	24
305	10	24
306	10	24
307	10	24
308	10	24
309	11	24
310	11	24
311	11	24
312	11	24
313	11	24
314	11	24
315	11	24
316	11	24
317	11	24
318	11	24
319	11	24
320	11	24
321	11	23
322	11	23
323	11	23
324	11	23
325	11	23
326	11	23
327	11	23
328	11	23
329	11	23
330	11	23
331	11	23
332	11	23
333	11	23
334	11	23
335	11	23
336	11	23
337	11	23
338	11	23
339	11	23
340	11	23
341	12	23
342	12	23
343	12	23
344	12	23
345	12	22
346	12	22
347	12	22
348	12	22
349	12	22
350	12	22
351	12	22
352	12	22
353	12	22
354	12	22
355	12	22
356	12	22
357	12	22
358	12	22
359	12	22
360	12	22
361	12	22
362	12	22
363	12	22
364	12	22
365	12	22
366	12	22
367	12	22
368	12	22
369	12	22
370	12	22
371	13	21
372	13	21
373	13	21
374	13	21
375	13	21
376	13	21
377	13	21
378	13	21
379	13	21
380	13	21
381	13	21
382	13	21
383	13	21
384	13	21
385	13	21
386	13	21
387	13	21
388	13	21
389	13	21
390	13	21
391	13	21
392	13	21
393	13	21
394	13	21
395	13	21
396	13	21
397	13	20
398	13	20
399	13	20
400	13	20
401	14	20
402	14	20
403	14	20
404	14	20
405	14	20
406	14	20
407	14	20
408	14	20
409	14	20
410	14	20
411	14	20
412	14	20
413	14	20
414	14	20
415	14	20
416	14	20
417	14	20
418	14	20
419	14	20
420	14	20
421	14	20
422	14	19
423	14	19
424	14	19
425	14	19
426	14	19
427	14	19
428	14	19
429	14	19
430	14	19
431	14	19
432	14	19
433	15	19
434	15	19
435	15	19
436	15	19
437	15	19
438	15	19
439	15	19
440	15	19
441	15	19
442	15	19
443	15	19
444	15	19
445	15	19
446	15	19
447	15	19
448	15	19
449	15	18
450	15	18
451	15	18
452	15	18
453	15	18
454	15	18
455	15	18
456	15	18
457	15	18
458	15	18
459	15	18
460	15	18
461	15	18
462	15	18
463	15	18
464	16	18
465	16	18
466	16	18
467	16	18
468	16	18
469	16	18
470	16	18
471	16	18
472	16	18
473	16	18
474	16	18
475	16	18
476	16	18
477	16	17
478	16	17
479	16	17
480	16	17
481	16	17
482	16	17
483	16	17
484	16	17
485	16	17
486	16	17
487	16	17
488	16	17
489	16	17
490	16	17
491	16	17
492	16	17
493	16	17
494	17	17
495	17	17
496	17	17
497	17	17
498	17	17
499	17	17
500	17	17
501	17	17
502	17	17
503	17	17
504	17	17
505	17	16
506	17	16
507	17	16
508	17	16
509	17	16
510	17	16
511	17	16
512	17	16
513	17	16
514	17	16
515	17	16
516	17	16
517	17	16
518	17	16
519	17	16
520	17	16
521	17	16
522	17	16
523	17	16
524	18	16
525	18	16
526	18	16
527	18	16
528	18	16
529	18	16
530	18	16
531	18	16
532	18	16
533	18	15
534	18	15
535	18	15
536	18	15
537	18	15
538	18	15
539	18	15
540	18	15
541	18	15
542	18	15
543	18	15
544	18	15
545	18	15
546	18	15
547	18	15
548	18	15
549	18	15
550	18	15
551	18	15
552	18	15
553	18	15
554	18	15
555	19	15
556	19	15
557	19	15
558	19	15
559	19	15
560	19	15
561	19	14
562	19	14
563	19	14
564	19	14
565	19	14
566	19	14
567	19	14
568	19	14
569	19	14
570	19	14
571	19	14
572	19	14
573	19	14
574	19	14
575	19	14
576	19	14
577	19	14
578	19	14
579	19	14
580	19	14
581	19	14
582	19	14
583	19	14
584	19	14
585	19	14
586	20	14
587	20	14
588	20	14
589	20	13
590	20	13
591	20	13
592	20	13
593	20	13
594	20	13
595	20	13
596	20	13
597	20	13
598	20	13
599	20	13
600	20	13
601	20	13
602	20	13
603	20	13
604	20	13
605	20	13
606	20	13
607	20	13
608	20	13
609	20	13
610	20	13
611	20	13
612	20	13
613	20	13
614	20	13
615	20	13
616	20	13
617	20	12
618	21	12
619	21	12
620	21	12
621	21	12
622	21	12
623	21	12
624	21	12
625	21	12
626	21	12
627	21	12
628	21	12
629	21	12
630	21	12
631	21	12
632	21	12
633	21	12
634	21	12
635	21	12
636	21	12
637	21	12
638	21	12
639	21	12
640	21	12
641	21	12
642	21	12
643	21	12
644	21	12
645	21	11
646	21	11
647	21	11
648	21	11
649	22	11
650	22	11
651	22	11
652	22	11
653	22	11
654	22	11
655	22	11
656	22	11
657	22	11
658	22	11
659	22	11
660	22	11
661	22	11
662	22	11
663	22	11
664	22	11
665	22	11
666	22	11
667	22	11
668	22	11
669	22	11
670	23	11
671	23	11
672	23	11
673	23	11
674	23	11
675	23	11
676	23	11
677	23	11
678	23	11
679	23	11
680	23	10
681	23	10
682	23	10
683	23	10
684	23	10
685	23	10
686	23	10
687	23	10
688	23	10
689	23	10
690	23	10
691	23	10
692	24	10
693	24	10
694	24	10
695	24	10
696	24	10
697	24	10
698	24	10
699	24	10
700	24	10
701	24	10
702	24	10
703	24	10
704	24	10
705	24	10
706	24	10
707	24	10
708	24	10
709	24	10
710	24	10
711	24	10
712	24	10
713	25	10
714	25	9
715	25	9
716	25	9
717	25	9
718	25	9
719	25	9
720	25	9
721	25	9
722	25	9
723	25	9
724	25	9
725	25	9
726	25	9
727	25	9
728	25	9
729	25	9
730	25	9
731	25	9
732	25	9
733	25	9
734	25	9
735	26	9
736	26	9
737	26	9
738	26	9
739	26	9
740	26	9
741	26	9
742	26	9
743	26	9
744	26	9
